Dự án,Đường/Phố,Phường/Xã,Quận/Huyện,Phân loại quận,Loại tin,Mã tin,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Loại hình chung cư,Nhóm 1-Trường học,Nhóm 1-Chợ/Siêu thị,Nhóm 1-Bệnh viện,Nhóm 2-Công viên,Nhóm 2-Bể bơi,Nhóm 2-Gym,Slot ô tô,Nhà thoáng,Hiện đại,Bán gấp,Lô góc,Hỗ trợ vay,Tầng
VP5 Linh Đàm,Nguyễn Duy Trinh,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39197207,61.0,Thỏa thuận,,,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,1,1,1,1,1,1,0,1,0,0,0,1,Trung
Green Diamond 93 Láng Hạ,Láng Hạ,Láng Hạ,Đống Đa,Nội thành,Tin thường,34516735,137.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,1,0,0,0,1,0,1,1,1,0,0,0,
Mailand Hanoi City,Đại lộ Thăng Long,An Khánh,Hoài Đức,Ngoại thành,Tin thường,36887186,150.7,Thỏa thuận,Tây - Bắc,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Chưa có nội thất,Chung cư,0,0,0,1,1,0,1,0,1,0,0,1,
Chung cư CT3 Nghĩa Đô,Hoàng Quốc Việt,Cổ Nhuế 2,Bắc Từ Liêm,Nội thành,Tin thường,39179542,47.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Gelexia Riverside,Tam Trinh,Yên Sở,Hoàng Mai,Nội thành,Tin thường,38659494,110.0,Thỏa thuận,Nam,Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,1,0,
Mandarin Garden,Hoàng Minh Giám,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38314790,226.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,0,1,1,0,0,0,
The Emerald CT8 Mỹ Đình,,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,34153634,100.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,1,Trung
Golden Palace,Mễ Trì,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39140748,86.0,Thỏa thuận,Bắc,Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,1,1,1,1,0,1,0,0,Trung
Chung cư mini Phường Giáp Bát,,Giáp Bát,Hoàng Mai,Nội thành,Tin thường,35260133,30.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư mini,1,1,0,0,0,0,0,0,0,0,0,0,
The Charm An Hưng,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,39156245,54.0,Thỏa thuận,Đông - Nam,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,1,0,0,0,0,0,
Hòa Bình Green City,Mạc Thị Bưởi,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,38484588,108.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,Trung
Imperia Sky Garden,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,38064419,73.6,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,1,
Mailand Hanoi City,Đại lộ Thăng Long,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38892779,150.7,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Chưa có nội thất,Chung cư,1,0,0,1,1,1,1,1,0,0,0,0,
BRG Diamond Residence,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,38435397,104.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,Hợp đồng mua bán,Chưa có nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,Trung
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39140090,76.0,Thỏa thuận,Nam,Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,0,0,0,0,1,1,0,0,0,
Sun Grand City,Thụy Khuê,Thụy Khuê,Tây Hồ,Nội thành,Tin thường,39049076,160.0,Thỏa thuận,,,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,1,1,0,1,0,0,0,0,
Khu đô thị Đặng Xá 2,,,Gia Lâm,Ngoại thành,Tin thường,38858468,60.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39201480,77.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,1,1,1,0,1,0,0,1,
Rose Town,Ngọc Hồi,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39001947,78.0,Thỏa thuận,,,2.0,2.0,Đang chờ sổ,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Đại Mỗ,Liên Cơ,Đại Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39135482,70.0,Thỏa thuận,Tây - Nam,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Diamond,,Long Biên,Long Biên,Nội thành,Tin thường,38494911,107.6,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,Trung
Riverside Garden,Vũ Tông Phan,Khương Đình,Thanh Xuân,Nội thành,Tin thường,38994220,85.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,1,1,1,1,0,1,1,0,
Vinhomes D'Capitale,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39195194,113.0,Thỏa thuận,Đông - Nam,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39064775,58.0,Thỏa thuận,,,2.0,1.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Sails Tower,Cầu Bươu,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39208600,98.3,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,Trung
N03-T2 Ngoại Giao Đoàn,,Xuân Đỉnh,Bắc Từ Liêm,Nội thành,Tin thường,39149242,113.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38404282,112.0,Thỏa thuận,Đông,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
The Pride,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,38337743,102.0,Thỏa thuận,,,3.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Chung cư CT4 Yên Nghĩa,,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39180730,67.54,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,1,Trung
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39185402,53.4,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Watermark Tây Hồ,Lạc Long Quân,Nghĩa Đô,Cầu Giấy,Nội thành,Tin thường,38351717,160.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
Vinhomes Ocean Park Gia Lâm,,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,39093720,76.6,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,1,0,0,0,0,0,0,0,0,1,
Times City - Park Hill,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,38988663,82.0,Thỏa thuận,Bắc,Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,Trung
N04A Ngoại Giao Đoàn,789  Xuân Đỉnh,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,37122513,60.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,0,0,0,0,0,1,0,0,
Hanhomes Blue Star,Võ Trung Thành,Trâu Quỳ,Gia Lâm,Ngoại thành,Tin thường,37775191,67.3,Thỏa thuận,,,2.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,
The Pavilion - Vinhomes Ocean Park,Lý Thánh Tông,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,38274479,73.7,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,1,1,0,1,1,1,1,0,0,1,
Mipec Rubik 360,Xuân Thủy,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,37687951,96.0,Thỏa thuận,Đông,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,1,0,0,0,1,1,1,1,0,Trung
Kosmo Tây Hồ,Xuân La,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,38123884,87.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,0,0,1,1,0,0,1,0,0,1,
The Sparks,,Dương Nội,Hà Đông,Nội thành,Tin thường,30513886,84.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin thường,39142705,147.0,Thỏa thuận,Tây - Bắc,Đông - Nam,4.0,3.0,Khác,Full nội thất,Chung cư,0,0,0,0,1,0,0,1,0,0,0,1,
Hà Nội Center Point,Hoàng Đạo Thúy,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,37642507,82.0,Thỏa thuận,,Đông - Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
The Zurich - Vinhomes Ocean Park,,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,39023943,60.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,0,0,0,0,1,1,0,0,1,
Masteri Water Front,Quốc Lộ 5B,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,39071615,75.0,Thỏa thuận,,,3.0,,Đang chờ sổ,Khác,Chung cư,0,0,0,0,1,1,0,1,1,0,0,1,
Royal City,Nguyễn Trãi,Thượng Đình,Thanh Xuân,Nội thành,Tin thường,39031732,103.0,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,0,0,0,0,0,0,0,0,0,0,0,
Artex Building 172 Ngọc Khánh,Ngọc Khánh,Giảng Võ,Ba Đình,Nội thành,Tin thường,37695669,155.0,Thỏa thuận,,,4.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,Cao
The Zei Mỹ Đình,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,38982398,106.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,1,1,1,1,1,0,0,0,
Chung cư mini Đường Lê Duẩn,Lê Duẩn,Khâm Thiên,Đống Đa,Nội thành,Tin thường,39206980,50.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư mini,1,1,1,0,0,0,0,0,1,0,0,0,
Chung cư Phố Xã Đàn,Xã Đàn,Phương Liên,Đống Đa,Nội thành,Tin thường,39185235,52.0,Thỏa thuận,Tây,Đông,2.0,1.0,Khác,Full nội thất,Chung cư,1,1,0,1,0,0,0,0,0,0,0,0,
Hà Thành Plaza,102  Thái Thịnh,Thịnh Quang,Đống Đa,Nội thành,Tin thường,39088328,115.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,Trung
Sunshine Riverside,Võ Chí Công,Phú Thượng,Tây Hồ,Nội thành,Tin thường,39201354,82.0,Thỏa thuận,,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Vinhomes West Point,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,38597509,142.0,Thỏa thuận,,Đông - Nam,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,0,1,0,Cao
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39179441,63.0,Thỏa thuận,,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Sky Park Residence,Tôn Thất Thuyết,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39178077,292.0,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Chung cư Đường Dương Đình Nghệ,Dương Đình Nghệ,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,39164018,100.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Tràng An GP - Complex,số 1  Phùng Chí Kiên,Nghĩa Đô,Cầu Giấy,Nội thành,Tin thường,16830325,102.0,Thỏa thuận,Nam,,3.0,2.0,Khác,Nguyên bản chủ đầu tư,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39203139,75.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
The Sparks,,Dương Nội,Hà Đông,Nội thành,Tin thường,39153047,84.6,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,Khác,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Thăng Long Number One,Khuất Duy Tiến,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,33855649,161.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,
N04 Trần Duy Hưng,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,24923377,160.0,Thỏa thuận,,Nam,4.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38802579,141.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,1,
The Pride,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,38337634,88.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,1,0,0,1,0,0,
The Garden Hills - 99 Trần Bình,Trần Bình,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,39151340,70.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,0,0,0,0,0,0,1,0,Trung
Sun Grand City Ancora Residence,Lương Yên,Bạch Đằng,Hai Bà Trưng,Nội thành,Tin thường,38708707,162.0,Thỏa thuận,,,3.0,3.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Việt Đức Complex,Khuất Duy Tiến,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,28844026,97.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Tây Hồ Residence,,Xuân La,Tây Hồ,Nội thành,Tin thường,38963054,75.0,Thỏa thuận,,,2.0,,Khác,Khác,Chung cư,0,0,0,1,0,0,0,1,0,0,0,0,Trung
Rivera Park Hà Nội,Vũ Trọng Phụng,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,39177233,72.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
KĐTM Dương Nội,Tố Hữu,Dương Nội,Hà Đông,Nội thành,Tin thường,38590707,62.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,
Green Pearl 378 Minh Khai,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39206844,74.3,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
The Park Home,Thành Thái,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,38369012,107.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,
Sun Square,21  Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,38986291,106.0,Thỏa thuận,Bắc,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,1,0,0,0,0,1,0,0,0,0,Trung
Sky City Towers-88 Láng Hạ,Láng Hạ,Láng Hạ,Đống Đa,Nội thành,Tin thường,38948776,139.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,0,0,0,1,0,0,0,1,Trung
IA20 Ciputra,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,39097740,92.0,Thỏa thuận,Tây,Đông,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Hapulico Complex,Nguyễn Huy Tưởng,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,39197471,140.0,Thỏa thuận,,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Imperia Sky Garden,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,24284258,82.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Chung cư mini Đường Vĩnh Phúc,Vĩnh Phúc,Vĩnh Phúc,Ba Đình,Nội thành,Tin thường,37694748,56.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư mini,0,0,0,0,0,0,0,0,0,0,0,0,
The Zei Mỹ Đình,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,30703352,94.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,1,0,0,1,1,0,0,0,
Sông Hồng Park View,Thái Hà,Láng Hạ,Đống Đa,Nội thành,Tin thường,39111693,137.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,1,0,0,0,0,1,1,0,0,1,0,
Imperia Sky Garden,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39012890,87.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,1,0,0,1,0,1,Trung
Mỹ Đình Pearl,,Phú Đô,Nam Từ Liêm,Nội thành,Tin thường,37078046,50.0,Thỏa thuận,Đông - Bắc,Tây - Nam,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,38678939,80.0,Thỏa thuận,Bắc,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Chung cư mini Đường Tân Mai,Tân Mai,Tân Mai,Hoàng Mai,Nội thành,Tin thường,37581449,58.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư mini,1,1,0,0,0,0,0,0,1,0,0,0,
Grand Sunlake,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39174159,92.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,1,1,0,1,1,1,0,1,1,0,0,0,
Đại Mỗ,Liên Cơ,Đại Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39204133,65.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,
Chung cư Đường Đền Lừ,Đền Lừ,Hoàng Văn Thụ,Hoàng Mai,Nội thành,Tin thường,39196987,60.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,0,0,0,1,0,0,0,0,
Masteri Water Front,Quốc Lộ 5B,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,39146972,52.0,Thỏa thuận,,,2.0,,Hợp đồng mua bán,Khác,Chung cư,0,0,0,0,1,1,0,1,1,0,0,1,
Chung cư Phố Hào Nam,Hào Nam,Cát Linh,Đống Đa,Nội thành,Tin thường,21779206,43.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,1,0,0,0,0,0,0,1,0,0,0,
Florence Mỹ Đình,Trần Hữu Dực,Cầu Diễn,Nam Từ Liêm,Nội thành,Tin thường,39172387,77.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,1,0,0,0,0,1,Trung
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39201407,105.0,Thỏa thuận,,,3.0,,Khác,Khác,Chung cư,1,0,0,1,1,1,1,1,1,0,1,0,
Mailand Hanoi City,Đại lộ Thăng Long,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38628138,150.0,Thỏa thuận,,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Chưa có nội thất,Chung cư,0,0,0,0,0,1,1,1,1,0,0,1,
Berriver Long Biên,Nguyễn Văn Cừ,Bồ Đề,Long Biên,Nội thành,Tin thường,38942405,121.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,38724437,104.0,Thỏa thuận,Tây - Nam,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,38632005,80.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Hà Nội Paragon,Trần Quốc Vượng,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,38994466,156.0,Thỏa thuận,,Nam,4.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,1,1,1,1,0,0,1,0,0,1,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39139550,140.5,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,1,0,0,1,
Mỹ Đình Pearl,,Phú Đô,Nam Từ Liêm,Nội thành,Tin thường,37551699,73.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Mipec Rubik 360,Xuân Thủy,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,38329918,77.0,Thỏa thuận,Đông,Tây,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
KĐT Văn Quán,Nguyễn Khuyến,Văn Quán,Hà Đông,Nội thành,Tin thường,38697952,58.0,Thỏa thuận,,,2.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,0,0,0,0,0,0,0,0,0,0,0,
